y_true,y_adv,y_diff
-0.410092294216156,-0.6620884537696838,-0.25199615955352783
-0.40071675181388855,-0.5056279301643372,-0.10491117835044861
-0.018426518887281418,-0.1806950867176056,-0.16226856783032417
0.1402544379234314,-1.6548540592193604,-1.7951084971427917
0.2671370804309845,-0.12042979151010513,-0.38756687194108963
0.14509977400302887,0.011967680417001247,-0.13313209358602762
0.18267109990119934,-0.049313537776470184,-0.23198463767766953
-0.043386876583099365,-0.7202469110488892,-0.6768600344657898
0.13073931634426117,-0.11656435579061508,-0.24730367213487625
0.0950092077255249,-0.29279378056526184,-0.38780298829078674
0.08699189126491547,-0.2955741286277771,-0.38256601989269257
-0.050017401576042175,-0.3678225874900818,-0.3178051859140396
0.03440968692302704,-0.4011547267436981,-0.43556441366672516
0.17316612601280212,-0.23465704917907715,-0.4078231751918793
0.08195944130420685,-0.3067289888858795,-0.38868843019008636
0.1122106984257698,-0.23195546865463257,-0.3441661670804024
0.16628152132034302,-0.2131245732307434,-0.3794060945510864
0.195550799369812,-0.2835056781768799,-0.4790564775466919
0.4025932252407074,-0.15841424465179443,-0.5610074698925018
0.4849909543991089,0.13716340065002441,-0.3478275537490845
0.5568868517875671,0.14289599657058716,-0.41399085521698
0.5021704435348511,0.17187142372131348,-0.3302990198135376
0.5006475448608398,0.183467298746109,-0.31718024611473083
0.542169451713562,0.24816501140594482,-0.2940044403076172
0.5167152285575867,0.1815052330493927,-0.33520999550819397
0.47049641609191895,0.1910967230796814,-0.27939969301223755
0.54240882396698,0.2271207869052887,-0.3152880370616913
0.5905627012252808,0.28602102398872375,-0.304541677236557
0.7222124338150024,0.27474892139434814,-0.4474635124206543
0.7798093557357788,0.2057701051235199,-0.5740392506122589
0.8584394454956055,0.17297035455703735,-0.6854690909385681
0.829387366771698,0.3179698884487152,-0.5114174783229828
0.6975566744804382,0.24846112728118896,-0.44909554719924927
0.7417138814926147,0.31021153926849365,-0.4315023422241211
0.7979563474655151,0.2742137312889099,-0.5237426161766052
0.8611977100372314,0.1943700909614563,-0.6668276190757751
0.6339383125305176,0.0591486431658268,-0.5747896693646908
0.6105573177337646,0.031477190554142,-0.5790801271796227
0.6036384105682373,0.05708553269505501,-0.5465528778731823
0.5236475467681885,0.06205420941114426,-0.4615933373570442
0.5607867240905762,0.08110708743333817,-0.479679636657238
0.5833079218864441,0.07840435206890106,-0.504903569817543
0.5351586937904358,0.07167605310678482,-0.46348264068365097
0.47925662994384766,0.2190156877040863,-0.26024094223976135
0.3555147349834442,0.12590835988521576,-0.22960637509822845
0.32188737392425537,0.08526824414730072,-0.23661912977695465
0.29864072799682617,0.07417987287044525,-0.22446085512638092
0.29628029465675354,0.08579957485198975,-0.2104807198047638
0.2906789779663086,0.09861437976360321,-0.19206459820270538
0.30204010009765625,0.09860087931156158,-0.20343922078609467
0.3163388669490814,0.10087104886770248,-0.21546781808137894
0.32802814245224,0.10232166200876236,-0.22570648044347763
0.3262256383895874,0.103948213160038,-0.2222774252295494
0.3504754602909088,0.10989551991224289,-0.24057994037866592
0.3430613875389099,0.12113333493471146,-0.22192805260419846
0.37221473455429077,0.12729904055595398,-0.2449156939983368
0.4031180739402771,0.14916646480560303,-0.2539516091346741
0.4024772346019745,0.11597892642021179,-0.2864983081817627
0.3809693455696106,0.10315598547458649,-0.2778133600950241
0.38772404193878174,0.10091792047023773,-0.286806121468544
0.3840762674808502,0.13973581790924072,-0.2443404495716095
0.40799665451049805,0.1344316303730011,-0.27356502413749695
0.38875868916511536,0.12882190942764282,-0.25993677973747253
0.3880588710308075,0.12244642525911331,-0.2656124457716942
0.3877429664134979,0.13353200256824493,-0.254210963845253
0.3898232579231262,0.12735995650291443,-0.2624633014202118
0.3758838474750519,0.13471239805221558,-0.2411714494228363
0.36299511790275574,0.1287609040737152,-0.23423421382904053
0.36892950534820557,0.11484408378601074,-0.2540854215621948
0.3770427405834198,0.1371982842683792,-0.2398444563150406
0.3719029724597931,0.15645164251327515,-0.21545132994651794
-0.03545437753200531,-0.28017741441726685,-0.24472303688526154
-0.06431388854980469,-0.3558126986026764,-0.2914988100528717
-0.043586067855358124,-0.34401753544807434,-0.3004314675927162
0.03617487847805023,-0.4647781550884247,-0.5009530335664749
-0.07485413551330566,-0.3563695549964905,-0.2815154194831848
-0.10335124284029007,-0.4596154987812042,-0.35626425594091415
-0.008485790342092514,-0.26492393016815186,-0.25643813982605934
-0.0735902264714241,-0.26418283581733704,-0.19059260934591293
-0.08381428569555283,-0.35486704111099243,-0.2710527554154396
-0.02215714007616043,-0.4256105422973633,-0.40345340222120285
-0.1080557182431221,-0.3083069622516632,-0.2002512440085411
-0.1087547168135643,-0.35547223687171936,-0.24671752005815506
-0.095875583589077,-0.4170915484428406,-0.3212159648537636
-0.08182694017887115,-0.3187054395675659,-0.23687849938869476
-0.10472813993692398,-0.45601886510849,-0.351290725171566
0.00272977352142334,-0.22207579016685486,-0.2248055636882782
-0.03356541693210602,-0.3145114481449127,-0.2809460312128067
-0.03703029453754425,-0.24845552444458008,-0.21142522990703583
-0.02074291929602623,-0.12146351486444473,-0.1007205955684185
-0.021846670657396317,-0.21317064762115479,-0.19132397696375847
-0.053930170834064484,-0.06959997862577438,-0.0156698077917099
0.008055323734879494,0.008229076862335205,0.00017375312745571136
-0.0757412239909172,-0.03966410458087921,0.036077119410037994
-0.10463010519742966,-0.026487212628126144,0.07814289256930351
-0.055870793759822845,-0.038816191256046295,0.01705460250377655
-0.12063053995370865,0.028176341205835342,0.148806881159544
-0.06820971518754959,0.006029870361089706,0.0742395855486393
-0.08677598088979721,-0.12010722607374191,-0.0333312451839447
-0.035209767520427704,-0.120829738676548,-0.0856199711561203
0.005714926868677139,-0.02542329579591751,-0.03113822266459465
0.04162822291254997,-0.1261816918849945,-0.16780991479754448
0.06905800849199295,-0.1082104817032814,-0.17726849019527435
0.0557388961315155,-0.15907222032546997,-0.21481111645698547
0.08048595488071442,-0.04934712499380112,-0.12983307987451553
0.12369557470083237,-0.1157960370182991,-0.23949161171913147
0.24952220916748047,-0.16816967725753784,-0.4176918864250183
0.22948578000068665,-0.08564942330121994,-0.3151352033019066
0.3598744571208954,-0.2251482605934143,-0.5850227177143097
0.24742776155471802,-0.37424370646476746,-0.6216714680194855
0.17912226915359497,-0.34892722964286804,-0.528049498796463
0.14367783069610596,-0.22223970293998718,-0.36591753363609314
0.39349260926246643,-0.2717561721801758,-0.6652487814426422
0.17571541666984558,0.05039738118648529,-0.1253180354833603
-0.014444604516029358,-0.37924012541770935,-0.36479552090168
-0.014444604516029358,-0.37924012541770935,-0.36479552090168
-0.01493435725569725,-0.38496965169906616,-0.3700352944433689
-0.013234682381153107,-0.3699275255203247,-0.3566928431391716
-0.01204778254032135,-0.3672104775905609,-0.35516269505023956
-0.011450052261352539,-0.2659161388874054,-0.25446608662605286
-0.02516140043735504,-0.29062071442604065,-0.2654593139886856
-0.05587083846330643,-0.28922468423843384,-0.2333538457751274
-0.14078184962272644,-0.47475478053092957,-0.3339729309082031
-0.08842248469591141,-0.4489361047744751,-0.3605136200785637
-0.10159643739461899,-0.4713817238807678,-0.36978528648614883
-0.03875172138214111,-0.3465151786804199,-0.3077634572982788
-0.04491192102432251,-0.2928767502307892,-0.24796482920646667
-0.01662643998861313,-0.04815712571144104,-0.03153068572282791
-0.0007285997271537781,-0.15735462307929993,-0.15662602335214615
-0.005454272031784058,-0.07170536369085312,-0.06625109165906906
-0.0570463091135025,-0.01095762848854065,0.04608868062496185
-0.0391424298286438,-0.019863039255142212,0.019279390573501587
-0.09063852578401566,-0.02998725324869156,0.0606512725353241
-0.054946355521678925,0.01919361762702465,0.07413997314870358
-0.11106971651315689,-0.05543569475412369,0.0556340217590332
-0.09848325699567795,-0.07839503884315491,0.02008821815252304
-0.12679260969161987,0.3968355059623718,0.5236281156539917
-0.08926136791706085,0.05879278853535652,0.14805415645241737
-0.057947926223278046,-0.10828620940446854,-0.05033828318119049
-0.05805175006389618,-0.13375508785247803,-0.07570333778858185
-0.04849514365196228,-0.12430336326360703,-0.07580821961164474
-0.08143416047096252,-0.11303172260522842,-0.0315975621342659
0.015041008591651917,-0.1804276406764984,-0.19546864926815033
0.02709370292723179,-0.17468872666358948,-0.20178242959082127
0.023464761674404144,0.16858628392219543,0.1451215222477913
0.038070838898420334,-0.11266890913248062,-0.15073974803090096
0.037774741649627686,-0.09724343568086624,-0.13501817733049393
0.12087461352348328,0.0732717290520668,-0.04760288447141647
0.07826016843318939,-0.02614712342619896,-0.10440729185938835
0.1297294795513153,-0.05505815148353577,-0.18478763103485107
0.10212519019842148,-0.20881006121635437,-0.31093525141477585
0.1934220790863037,-0.1484237015247345,-0.3418457806110382
0.2530854642391205,0.020401064306497574,-0.2326843999326229
0.264786958694458,-0.03954420983791351,-0.3043311685323715
0.3296322524547577,-0.17760416865348816,-0.5072364211082458
0.24938219785690308,-0.16084924340248108,-0.41023144125938416
0.21677660942077637,-0.3415035903453827,-0.5582801997661591
0.25562843680381775,-0.2758919894695282,-0.531520426273346
0.2224617600440979,-0.23762783408164978,-0.4600895941257477
0.30050769448280334,-0.22648030519485474,-0.5269879996776581
0.2514425814151764,-0.43926480412483215,-0.6907073855400085
0.24851414561271667,-0.37879547476768494,-0.6273096203804016
0.18197304010391235,-0.25819191336631775,-0.4401649534702301
0.18928542733192444,-0.24995610117912292,-0.43924152851104736
0.3305254876613617,-0.2569272518157959,-0.5874527394771576
0.41094934940338135,-0.10275689512491226,-0.5137062445282936
0.5019584894180298,-0.016877733170986176,-0.518836222589016
0.34021881222724915,0.005391456186771393,-0.33482735604047775
0.2401525378227234,-0.07024877518415451,-0.3104013130068779
0.16586843132972717,-0.0421401783823967,-0.20800860971212387
-0.017466634511947632,-0.02266564592719078,-0.005199011415243149
-0.013283926993608475,-0.37716591358184814,-0.36388198658823967
0.0710218995809555,-0.3427360951900482,-0.4137579947710037
-0.047677770256996155,-0.3814712166786194,-0.33379344642162323
0.046649716794490814,-0.3684699535369873,-0.4151196703314781
0.3056104779243469,-0.19325867295265198,-0.4988691508769989
0.31171199679374695,-0.2819083333015442,-0.5936203300952911
0.4480977952480316,0.13835026323795319,-0.30974753201007843
0.659196674823761,0.18781444430351257,-0.4713822305202484
0.5683398842811584,-0.02582189440727234,-0.5941617786884308
0.5587448477745056,0.09216709434986115,-0.46657775342464447
0.6347696185112,0.03733848035335541,-0.5974311381578445
0.6262083649635315,0.0969502255320549,-0.5292581394314766
0.563546895980835,0.07915183901786804,-0.4843950569629669
0.5400557518005371,0.16851574182510376,-0.37154000997543335
0.5803547501564026,0.1522759199142456,-0.428078830242157
0.5646188855171204,0.1125895231962204,-0.45202936232089996
0.4816405177116394,0.07219014316797256,-0.40945037454366684
-0.03545437753200531,-0.28017741441726685,-0.24472303688526154
-0.013719551265239716,-0.3543034493923187,-0.340583898127079
-0.1825186312198639,-1.4198559522628784,-1.2373373210430145
-0.16374212503433228,-1.475579023361206,-1.3118368983268738
-0.205572247505188,-1.4487245082855225,-1.2431522607803345
-0.17569208145141602,-1.5015406608581543,-1.3258485794067383
-0.1417146623134613,-1.585248351097107,-1.4435336887836456
-0.16133317351341248,-1.6108639240264893,-1.4495307505130768
-0.1971399188041687,-1.4976763725280762,-1.3005364537239075
-0.20525920391082764,-1.5236778259277344,-1.3184186220169067
-0.2030949592590332,-1.503882646560669,-1.3007876873016357
-0.16867104172706604,-1.410290241241455,-1.241619199514389
-0.1705383062362671,-1.4269200563430786,-1.2563817501068115
-0.17688986659049988,-1.4300956726074219,-1.253205806016922
-0.19702628254890442,-1.451327919960022,-1.2543016374111176
-0.21565145254135132,-1.3179646730422974,-1.102313220500946
-0.19070759415626526,-1.4085220098495483,-1.217814415693283
-0.1720038652420044,-1.4080439805984497,-1.2360401153564453
-0.19527044892311096,-1.4369239807128906,-1.2416535317897797
-0.16580095887184143,-1.374917984008789,-1.2091170251369476
-0.1335729956626892,-1.2864069938659668,-1.1528339982032776
-0.08475963026285172,-1.61782968044281,-1.5330700501799583
-0.08915229886770248,-1.6479301452636719,-1.5587778463959694
-0.16258081793785095,-1.5041451454162598,-1.3415643274784088
-0.20550397038459778,-1.4735561609268188,-1.268052190542221
-0.1678706705570221,-1.7189069986343384,-1.5510363280773163
-0.15970054268836975,-1.6765637397766113,-1.5168631970882416
-0.14062762260437012,-1.3839845657348633,-1.2433569431304932
-0.12531578540802002,-1.3253008127212524,-1.1999850273132324
-0.11019255965948105,-1.3518362045288086,-1.2416436448693275
-0.10670898109674454,-1.6656678915023804,-1.5589589104056358
-0.12884926795959473,-1.417263150215149,-1.2884138822555542
-0.14143836498260498,-1.4667319059371948,-1.3252935409545898
-0.11869625002145767,-1.4748890399932861,-1.3561927899718285
-0.11891641467809677,-1.4730126857757568,-1.35409627109766
-0.11223252862691879,-1.475535273551941,-1.3633027449250221
-0.1050870344042778,-1.4406646490097046,-1.3355776146054268
-0.1047246977686882,-1.4135642051696777,-1.3088395074009895
-0.09132008254528046,-1.4131431579589844,-1.321823075413704
0.010357772000133991,-0.3095330595970154,-0.31989083159714937
-0.00933912768959999,-0.1541491150856018,-0.14480998739600182
-0.00933912768959999,-0.1541491150856018,-0.14480998739600182
-0.00933912768959999,-0.1541491150856018,-0.14480998739600182
-0.01839001476764679,-0.4070119559764862,-0.3886219412088394
-0.10904888063669205,-0.48770543932914734,-0.3786565586924553
-0.11656118184328079,-0.4805971682071686,-0.3640359863638878
-0.01075737550854683,-0.34276530146598816,-0.33200792595744133
-0.039686962962150574,-0.3102622330188751,-0.27057527005672455
-0.07146427035331726,-0.4626850187778473,-0.39122074842453003
-0.08182214945554733,-0.2677691876888275,-0.18594703823328018
-0.0952690914273262,-0.3844488859176636,-0.28917979449033737
-0.09535057842731476,-0.41408708691596985,-0.3187365084886551
-0.06005847454071045,-0.2822504937648773,-0.22219201922416687
-0.10595666617155075,-0.47900858521461487,-0.3730519190430641
-0.07156657427549362,-0.43990033864974976,-0.36833376437425613
-0.01542285829782486,-0.1641705334186554,-0.14874767512083054
-0.05293147265911102,-0.35007792711257935,-0.2971464544534683
-0.012124661356210709,-0.08553532510995865,-0.07341066375374794
0.015818245708942413,-0.05782199651002884,-0.07364024221897125
-0.021634884178638458,-0.10991198569536209,-0.08827710151672363
-0.031661372631788254,-0.2141561508178711,-0.18249477818608284
-0.012591443955898285,-0.21332582831382751,-0.20073438435792923
-0.03236227482557297,-0.07984461635351181,-0.04748234152793884
-0.008844420313835144,0.6019105911254883,0.6107550114393234
-0.04139215499162674,-0.05507039278745651,-0.013678237795829773
-0.01771768555045128,-0.026499710977077484,-0.008782025426626205
-0.0453658252954483,-0.01702209934592247,0.028343725949525833
-0.02920166403055191,-0.060761578381061554,-0.031559914350509644
-0.08768539130687714,-0.04834351688623428,0.03934187442064285
-0.07612205296754837,-0.0300295390188694,0.04609251394867897
-0.07355819642543793,-0.033273905515670776,0.04028429090976715
-0.08030250668525696,-0.06591872125864029,0.014383785426616669
-0.018382668495178223,-0.08580339699983597,-0.06742072850465775
-0.09214553982019424,-0.004437636584043503,0.08770790323615074
-0.10744842141866684,0.16341975331306458,0.2708681747317314
-0.03916649520397186,-0.13481423258781433,-0.09564773738384247
-0.045783840119838715,-0.11850772053003311,-0.0727238804101944
-0.010223109275102615,0.04307079315185547,0.053293902426958084
0.06365940719842911,-0.09362461417913437,-0.15728402137756348
0.05297884717583656,-0.13602769374847412,-0.18900654092431068
0.05762678384780884,-0.11859319359064102,-0.17621997743844986
0.10391223430633545,-0.10387264937162399,-0.20778488367795944
0.14651624858379364,-0.05993218719959259,-0.20644843578338623
0.15974590182304382,-0.133935809135437,-0.29368171095848083
0.3237611949443817,0.11424683779478073,-0.20951435714960098
0.30603811144828796,-0.02424396574497223,-0.3302820771932602
0.224869042634964,-0.21770262718200684,-0.4425716698169708
0.24307656288146973,-0.16541382670402527,-0.408490389585495
0.31058934330940247,-0.2529260218143463,-0.5635153651237488
0.3171331584453583,-0.3554612100124359,-0.6725943684577942
0.29430991411209106,-0.3348027467727661,-0.6291126608848572
0.1988389790058136,-0.40204641222953796,-0.6008853912353516
0.2709675431251526,-0.2534719407558441,-0.5244394838809967
0.37154293060302734,-0.17658013105392456,-0.5481230616569519
0.3405485451221466,-0.03623196855187416,-0.37678051367402077
0.1583167314529419,-0.0658859983086586,-0.2242027297616005
-0.02461540326476097,-0.6710906624794006,-0.6464752592146397
0.001851717010140419,-0.3288397192955017,-0.33069143630564213
0.25470736622810364,-0.21251410245895386,-0.4672214686870575
0.587218165397644,0.12886539101600647,-0.4583527743816376
0.9834307432174683,0.4581693410873413,-0.525261402130127
0.6432894468307495,0.13015210628509521,-0.5131373405456543
0.6358138918876648,0.18739524483680725,-0.44841864705085754
0.7053667902946472,0.27533355355262756,-0.43003323674201965
0.7346954345703125,0.18931028246879578,-0.5453851521015167
0.6091434359550476,0.10214706510305405,-0.5069963708519936
0.5071871876716614,0.10935363173484802,-0.39783355593681335
0.47395244240760803,0.05129867419600487,-0.42265376821160316
0.5311309099197388,0.14272184669971466,-0.3884090632200241
0.45176637172698975,0.1590161919593811,-0.29275017976760864
0.4396674335002899,0.06995552033185959,-0.36971191316843033
0.37762364745140076,0.04142920672893524,-0.3361944407224655
0.38004347681999207,0.10996890068054199,-0.2700745761394501
0.32592862844467163,0.09936463832855225,-0.22656399011611938
0.27070027589797974,0.005013667047023773,-0.26568660885095596
0.31238651275634766,0.1046113595366478,-0.20777515321969986
0.30377018451690674,0.17929866909980774,-0.124471515417099
0.1286410093307495,-0.05693596601486206,-0.18557697534561157
0.008734775707125664,-0.32175230979919434,-0.33048708550632
0.05614989623427391,-0.3331976532936096,-0.38934754952788353
0.05019373819231987,-0.3066421449184418,-0.35683588311076164
0.003605348989367485,-0.35569149255752563,-0.3592968415468931
0.018857693299651146,-0.4496952295303345,-0.4685529228299856
0.026993244886398315,-0.3899187743663788,-0.4169120192527771
-0.04768744111061096,-0.5342949628829956,-0.48660752177238464
0.08240571618080139,-0.16244038939476013,-0.24484610557556152
0.11583355069160461,-0.17287826538085938,-0.288711816072464
0.11732174456119537,-0.15049630403518677,-0.26781804859638214
0.11978796869516373,-0.1425851583480835,-0.2623731270432472
0.11409366875886917,-0.15878981351852417,-0.27288348227739334
0.1416163146495819,-0.13819101452827454,-0.27980732917785645
0.15753328800201416,-0.09075519442558289,-0.24828848242759705
0.15116339921951294,-0.1574493646621704,-0.30861276388168335
0.17964765429496765,-0.13454151153564453,-0.3141891658306122
0.2578219473361969,-0.013929493725299835,-0.27175144106149673
0.2653736472129822,-0.05846202373504639,-0.32383567094802856
0.30609676241874695,0.0009097270667552948,-0.30518703535199165
0.3354509770870209,0.03756169602274895,-0.2978892810642719
0.3629641532897949,0.045610472559928894,-0.31735368072986603
0.4419458508491516,0.12861523032188416,-0.31333062052726746
0.46600544452667236,0.12409357726573944,-0.3419118672609329
0.5439582467079163,0.19719240069389343,-0.3467658460140228
0.501111626625061,0.20930907130241394,-0.2918025553226471
0.5207327008247375,0.3209764063358307,-0.19975629448890686
0.4995907247066498,0.1878156065940857,-0.3117751181125641
0.49002939462661743,0.15755683183670044,-0.332472562789917
0.4080529510974884,0.10172084718942642,-0.306332103908062
0.5962861776351929,0.11495447903871536,-0.4813316985964775
-0.01639261469244957,0.6246033906936646,0.6409960053861141
-0.011568553745746613,0.6361028552055359,0.6476714089512825
-0.013418998569250107,0.6071884036064148,0.6206074021756649
-0.013418998569250107,0.6071884036064148,0.6206074021756649
-0.020673710852861404,0.6198645830154419,0.6405382938683033
-0.11641361564397812,0.5936957001686096,0.7101093158125877
-0.09398169815540314,0.6026504039764404,0.6966321021318436
-0.1331753134727478,0.5769320130348206,0.7101073265075684
-0.1780627965927124,0.507989764213562,0.6860525608062744
-0.13130438327789307,0.5549652576446533,0.6862696409225464
-0.08421389758586884,0.596960186958313,0.6811740845441818
-0.15473037958145142,0.501270055770874,0.6560004353523254
-0.12245780974626541,0.6054463386535645,0.7279041483998299
-0.13288092613220215,0.5320339202880859,0.6649148464202881
-0.15949684381484985,0.46612247824668884,0.6256193220615387
-0.22762244939804077,0.36108583211898804,0.5887082815170288
-0.20977512001991272,0.4208575189113617,0.6306326389312744
-0.21721303462982178,0.3791535794734955,0.5963666141033173
-0.14681535959243774,0.474508136510849,0.6213234961032867
-0.2521708607673645,0.26768916845321655,0.519860029220581
-0.21421927213668823,0.22696998715400696,0.4411892592906952
-0.22729766368865967,0.5445401668548584,0.7718378305435181
-0.23815134167671204,0.572904109954834,0.811055451631546
-0.29650020599365234,0.5052275061607361,0.8017277121543884
-0.30913835763931274,0.36274266242980957,0.6718810200691223
-0.4347914457321167,0.2857831120491028,0.7205745577812195
-0.40681129693984985,0.31971776485443115,0.726529061794281
-0.554201602935791,0.27346786856651306,0.8276694715023041
-0.43860384821891785,0.23545801639556885,0.6740618646144867
-0.48460087180137634,0.04893365874886513,0.5335345305502415
-0.26862597465515137,0.2704736292362213,0.5390996038913727
-0.35628238320350647,0.06368885934352875,0.4199712425470352
-0.33237558603286743,0.008086413145065308,0.34046199917793274
-0.3033228814601898,0.12638701498508453,0.42970989644527435
-0.4566936492919922,0.051429055631160736,0.5081227049231529
-0.6851219534873962,0.11735792458057404,0.8024798780679703
-0.6100221276283264,0.08898478001356125,0.6990069076418877
-0.5441282391548157,2.452178478240967,2.9963067173957825
-0.5919392108917236,1.2811846733093262,1.8731238842010498
-0.4613650143146515,0.3521568477153778,0.8135218620300293
-0.09069594740867615,1.7643227577209473,1.8550187051296234
-0.004961393773555756,1.2383685111999512,1.243329904973507
0.034219060093164444,0.3874128758907318,0.35319381579756737
0.11256694793701172,0.7334522008895874,0.6208852529525757
0.06356644630432129,0.24431246519088745,0.18074601888656616
0.15654811263084412,0.43100258708000183,0.2744544744491577
0.1945417821407318,1.4738961458206177,1.2793543636798859
0.16111701726913452,1.5928577184677124,1.4317407011985779
0.05110663175582886,0.570859968662262,0.5197533369064331
0.05121169239282608,0.38995659351348877,0.3387449011206627
0.034959517419338226,0.21914947032928467,0.18418995290994644
0.04525633901357651,0.30048856139183044,0.25523222237825394
0.015791896730661392,0.13091596961021423,0.11512407287955284
0.0008653104305267334,0.14393696188926697,0.14307165145874023
-0.06574241816997528,0.07720955461263657,0.14295197278261185
0.008528117090463638,0.1825934648513794,0.17406534776091576
0.06673935800790787,0.28381702303886414,0.21707766503095627
0.07406343519687653,0.2966642379760742,0.2226008027791977
-0.0453396737575531,0.10390276461839676,0.14924243837594986
-0.019276008009910583,0.12536290287971497,0.14463891088962555
-0.0026029013097286224,0.16366708278656006,0.16626998409628868
-0.007152970880270004,0.09763897210359573,0.10479194298386574
-0.014162663370370865,0.6149368286132812,0.6290994919836521
-0.012426946312189102,0.6129105687141418,0.625337515026331
-0.012426946312189102,0.6129105687141418,0.625337515026331
-0.012426946312189102,0.6129105687141418,0.625337515026331
-0.0290021151304245,0.4312608242034912,0.4602629393339157
-0.07442940771579742,0.5777316689491272,0.6521610766649246
-0.05485205352306366,0.6260523200035095,0.6809043735265732
-0.07379879057407379,0.6026305556297302,0.676429346203804
-0.1996544897556305,0.4992043375968933,0.6988588273525238
-0.10934031754732132,0.491265207529068,0.6006055250763893
-0.11468742042779922,0.6167650818824768,0.731452502310276
-0.08195813000202179,0.6192376613616943,0.7011957913637161
-0.058085113763809204,0.6335114240646362,0.6915965378284454
-0.12413271516561508,0.5747336745262146,0.6988663896918297
-0.08012901246547699,0.5004903674125671,0.5806193798780441
-0.16237297654151917,0.32877394556999207,0.49114692211151123
-0.16475635766983032,0.36206117272377014,0.5268175303936005
-0.26307523250579834,0.32672321796417236,0.5897984504699707
-0.12474807351827621,0.4307365417480469,0.5554846152663231
-0.2345764935016632,0.35544830560684204,0.5900247991085052
-0.23220396041870117,0.5622066259384155,0.7944105863571167
-0.23551559448242188,0.39762988686561584,0.6331454813480377
-0.30263733863830566,0.5364682674407959,0.8391056060791016
-0.278752863407135,0.5670995116233826,0.8458523750305176
-0.4445594549179077,0.47017210721969604,0.9147315621376038
-0.5038737654685974,0.19772320985794067,0.7015969753265381
-0.45616281032562256,-0.2974359393119812,0.15872687101364136
-0.34543099999427795,0.15711772441864014,0.5025487244129181
-0.3821301758289337,0.1161847785115242,0.4983149543404579
-0.5406109690666199,0.04644649475812912,0.587057463824749
-0.6031222343444824,0.048793427646160126,0.6519156619906425
-0.46181821823120117,0.8380634784698486,1.2998816967010498
-0.5327183604240417,0.8038100600242615,1.3365284204483032
-0.4420345723628998,-0.02502898871898651,0.41700558364391327
-0.09660594165325165,1.11174476146698,1.2083507031202316
0.07501956820487976,0.6334702372550964,0.5584506690502167
0.1903074085712433,1.1769349575042725,0.9866275489330292
0.0955536961555481,0.4296751618385315,0.3341214656829834
0.042886123061180115,0.21401003003120422,0.1711239069700241
0.20031607151031494,0.6807624101638794,0.48044633865356445
0.17345169186592102,1.7927180528640747,1.6192663609981537
0.06745582818984985,0.42952457070350647,0.3620687425136566
0.08033305406570435,0.5350572466850281,0.45472419261932373
0.14065760374069214,0.6063143014907837,0.46565669775009155
0.05273760110139847,0.23367759585380554,0.18093999475240707
-0.0007328186184167862,0.23140910267829895,0.23214192129671574
0.03440948575735092,0.294938325881958,0.2605288401246071
0.09004105627536774,0.24221459031105042,0.15217353403568268
0.10623358935117722,0.27875816822052,0.1725245788693428
0.08463975787162781,0.35743799805641174,0.27279824018478394
0.04589274525642395,0.2662452757358551,0.22035253047943115
-0.04353933781385422,0.07837965339422226,0.12191899120807648
-0.03341488167643547,0.12054982781410217,0.15396470949053764
0.0021836664527654648,0.17456567287445068,0.17238200642168522
-0.021675672382116318,0.1316240131855011,0.15329968556761742
0.03380366787314415,0.14815020561218262,0.11434653773903847
0.016792699694633484,0.17301547527313232,0.15622277557849884
-0.032184895128011703,0.13394388556480408,0.16612878069281578
0.025487536564469337,0.17012009024620056,0.14463255368173122
0.03906450420618057,0.28566834330558777,0.2466038390994072
-0.03081899881362915,0.1907537877559662,0.22157278656959534
0.022906914353370667,0.2323571741580963,0.20945025980472565
0.0788254588842392,0.25872430205345154,0.17989884316921234
0.04136984050273895,0.22473788261413574,0.1833680421113968
-0.04532332718372345,0.0464203916490078,0.09174371883273125
-0.017164219170808792,0.11033143848180771,0.1274956576526165
-0.021361596882343292,0.11911918222904205,0.14048077911138535
-0.014887042343616486,0.6225584149360657,0.6374454572796822
-0.01568063721060753,0.6174759864807129,0.6331566236913204
-0.01568063721060753,0.6174759864807129,0.6331566236913204
-0.01568063721060753,0.6174759864807129,0.6331566236913204
-0.04518089443445206,0.6088454127311707,0.6540263071656227
-0.09412980824708939,0.5931414365768433,0.6872712448239326
-0.06230752170085907,0.606354832649231,0.66866235435009
-0.2031095325946808,0.5471240282058716,0.7502335608005524
-0.08477107435464859,0.46332234144210815,0.5480934157967567
-0.12421149760484695,0.5434861183166504,0.6676976159214973
-0.1077318862080574,0.6311998963356018,0.7389317825436592
-0.15323466062545776,0.5233477354049683,0.676582396030426
-0.1184554472565651,0.5689689517021179,0.687424398958683
-0.15325269103050232,0.22991809248924255,0.3831707835197449
-0.21225261688232422,0.17513301968574524,0.38738563656806946
-0.27625271677970886,0.25584152340888977,0.5320942401885986
-0.19600719213485718,0.4833075702190399,0.6793147623538971
-0.20752504467964172,0.6228459477424622,0.8303709924221039
-0.29224127531051636,0.5641711950302124,0.8564124703407288
-0.26620161533355713,0.5997603535652161,0.8659619688987732
-0.48177817463874817,0.32381075620651245,0.8055889308452606
-0.4436270594596863,0.3848455846309662,0.8284726440906525
-0.47006240487098694,0.04576089233160019,0.5158232972025871
-0.381100594997406,0.029659897089004517,0.4107604920864105
-0.39003297686576843,0.05692705884575844,0.44696003571152687
-0.6096053719520569,0.10233460366725922,0.7119399756193161
